A,B,C,D,E
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/RoniRosenfeld.jpg?itok=ZJWdpzG1," ""Calcium"""," ""40.078""",2,4
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Rudnicky_Alex.gif?itok=ie582sWa," ""Scandium"""," ""44.955912""",3,4
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Raj_Bhiksha.png?itok=2s6ayG84," ""Titanium"""," ""47.867""",4,4
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Stern_Richard.jpg?itok=7scDVTIc," ""Vanadium"""," ""50.9415""",5,4
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/anthony.jpg?itok=LspFO92o," ""Chromium"""," ""51.9961""",6,4
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/yulia.jpg?itok=bch0x_AX," ""Manganese"""," ""54.938045""",7,4
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Waibel_Alex_0.jpg?itok=Te5fPPUp," ""Iron"""," ""55.845""",8,4
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Xing_Eric.jpg?itok=3ZihsPPG," ""Cobalt"""," ""58.933195""",9,4
https://www.lti.cs.cmu.edu/sites/default/files/styles/directory_photos/public/Yang_Yiming.jpg?itok=RlCTkPS-," ""Nickel"""," ""58.6934""",10,4
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Vincent_Aleven1.jpg," ""Copper"""," ""63.546""",11,4
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Jeff_Bigham2.jpg," ""Zinc"""," ""65.38""",12,4
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Jodi_Forlizzi1_0.jpg," ""Gallium"""," ""69.723""",13,4
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Albert_Corbett2.jpg," ""Germanium"""," ""72.63""",14,4
https://www.hcii.cmu.edu/sites/default/files/migrated_files/dabbish.jpg," ""Arsenic"""," ""74.9216""",15,4
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Chris_Harrison2_0.jpg," ""Selenium"""," ""78.96""",16,4
https://www.hcii.cmu.edu/sites/default/files/images/person/mayank_main_pic1.png," ""Bromine"""," ""79.904""",17,4
http://replayable.net/wp-content/uploads/2012/08/jessica_hammer.jpg," ""Krypton"""," ""83.798""",18,4
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Jason_Hong1.jpg," ""Rubidium"""," ""85.4678""",1,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Scott_Hudson1.jpg," ""Strontium"""," ""87.62""",2,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Geoff_Kaufman_Tiltfactor.jpg," ""Yttrium"""," ""88.90585""",3,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/niki_kittur_may2015.jpg," ""Zirconium"""," ""91.224""",4,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Ken_Koedinger3.jpg," ""Niobium"""," ""92.90628""",5,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Roberta_Klatzky1.jpg," ""Molybdenum"""," ""95.96""",6,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/mugshot.jpg," ""Technetium"""," ""(98)""",7,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Bruce_McLaren1.jpg," ""Ruthenium"""," ""101.07""",8,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/brad_myers_may2015.jpg," ""Rhodium"""," ""102.9055""",9,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Jim_Morris2.jpg," ""Palladium"""," ""106.42""",10,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Amy_Ogan2_0.jpg," ""Silver"""," ""107.8682""",11,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/Carolyn_Rose1_0.jpg," ""Cadmium"""," ""112.411""",12,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/DanielSiewiorek.jpg," ""Indium"""," ""114.818""",13,5
https://www.hcii.cmu.edu/sites/default/files/images/person/yao-hcii_thumbnail_final.jpg," ""Tin"""," ""118.71""",14,5
https://pbs.twimg.com/profile_images/3074007041/aa9295ad645e12878d370709ed31d7fa_400x400.jpeg," ""Antimony"""," ""121.76""",15,5
https://www.hcii.cmu.edu/sites/default/files/migrated_files/John_Zimmerman4.jpg," ""Tellurium"""," ""127.6""",16,5
https://www.cmu.edu/iii/innovators/faculty-staff/images/headshots/boatwright-peter_800x800.jpg," ""Iodine"""," ""126.90447""",17,5
https://www.cmu.edu/iii/innovators/faculty-staff/images/headshots/byrne-daragh_800x800.jpg," ""Xenon"""," ""131.293""",18,5
https://www.cmu.edu/iii/innovators/faculty-staff/images/headshots/cagan-jon_800x800.jpg," ""Caesium"""," ""132.9054""",1,6
https://www.cmu.edu/iii/innovators/faculty-staff/images/headshots/gemperle-francine_800x800.jpg," ""Barium"""," ""132.9054""",2,6
https://www.cmu.edu/tepper/facultyphotos/large/dl0d.jpg," ""Lanthanum"""," ""138.90547""",4,9
https://www.ri.cmu.edu/wp-content/uploads/2017/06/admoni_henny_2018.jpg," ""Cerium"""," ""140.116""",5,9
http://www.cs.cmu.edu/~cga/pictures/bill10ss.jpg," ""Praseodymium"""," ""140.90765""",6,9
https://www.ri.cmu.edu/wp-content/uploads/2016/12/bagnell_drew_05.jpg," ""Neodymium"""," ""144.242""",7,9
https://www.ri.cmu.edu/wp-content/uploads/2016/12/Choset_2009_crop.jpg," ""Promethium"""," ""(145)""",8,9
https://www.ri.cmu.edu/wp-content/uploads/2016/12/Keenan-Crane.jpg," ""Samarium"""," ""150.36""",9,9
https://www.ri.cmu.edu/wp-content/uploads/2016/12/delatorrefrade_fernando.jpg," ""Europium"""," ""151.964""",10,9
https://www.ri.cmu.edu/wp-content/uploads/2016/12/erdmann_michael.jpg," ""Gadolinium"""," ""157.25""",11,9
https://www.ri.cmu.edu/wp-content/uploads/2016/12/geyer_hartmut_2015_cropped.jpg," ""Terbium"""," ""158.92535""",12,9
https://www.ri.cmu.edu/wp-content/uploads/2016/12/gkioulekas_ioannis.jpg," ""Dysprosium"""," ""162.5""",13,9
https://www.ri.cmu.edu/wp-content/uploads/2016/12/gupta_abhinav-crop.jpg," ""Holmium"""," ""164.93032""",14,9
https://www.ri.cmu.edu/wp-content/uploads/2016/12/hebert_martial.jpg," ""Erbium"""," ""167.259""",15,9
https://www.ri.cmu.edu/wp-content/uploads/2017/06/Held2.jpg," ""Thulium"""," ""168.93421""",16,9
https://www.ri.cmu.edu/wp-content/uploads/2016/12/jkh_2018.jpg," ""Ytterbium"""," ""173.054""",17,9
https://www.ri.cmu.edu/wp-content/uploads/2016/12/kelly_alonzo.jpg," ""Lutetium"""," ""174.9668""",18,9
https://www.ri.cmu.edu/wp-content/uploads/2016/12/kitani_kris.jpg," ""Hafnium"""," ""178.49""",4,6
https://www.ri.cmu.edu/wp-content/uploads/2017/06/kroemer_oliver.jpg," ""Tantalum"""," ""180.94788""",5,6
https://www.ri.cmu.edu/wp-content/uploads/2016/12/likhachev_maxim2.jpg," ""Tungsten"""," ""183.84""",6,6
https://www.ri.cmu.edu/wp-content/uploads/2018/03/liu_changliu.jpg," ""Rhenium"""," ""186.207""",7,6
https://www.ri.cmu.edu/wp-content/uploads/2016/12/lucey_simon-crop.jpg," ""Osmium"""," ""190.23""",8,6
https://www.ri.cmu.edu/wp-content/uploads/2016/12/mason_matt_2014.jpg," ""Iridium"""," ""192.217""",9,6
https://www.ri.cmu.edu/wp-content/uploads/2017/04/McCann2-1.jpg," ""Platinum"""," ""195.084""",10,6
https://scholar.google.com/citations?user=LWmEzL0AAAAJ&hl=en," ""Gold"""," ""196.966569""",11,6
https://www.ri.cmu.edu/wp-content/uploads/2016/12/mitchell_tom.jpg," ""Mercury"""," ""200.59""",12,6
https://www.ri.cmu.edu/wp-content/uploads/2016/12/moore_andrew.jpg," ""Thallium"""," ""204.3833""",13,6
https://www.ri.cmu.edu/wp-content/uploads/2016/12/narasimhan_srinivasa_2015.jpg," ""Lead"""," ""207.2""",14,6
https://www.ri.cmu.edu/wp-content/uploads/2016/12/nourbakhsh_illah_02.jpg," ""Bismuth"""," ""208.9804""",15,6
https://www.ri.cmu.edu/wp-content/uploads/2016/12/pollard_nancy-1.jpg," ""Polonium"""," ""(209)""",16,6
https://www.ri.cmu.edu/wp-content/uploads/2016/12/ramanan_deva_crop.jpg," ""Astatine"""," ""(210)""",17,6
https://www.ri.cmu.edu/wp-content/uploads/2016/12/dr_raj_reddy_2.jpg," ""Radon"""," ""(222)""",18,6
https://www.ri.cmu.edu/wp-content/uploads/2016/12/riviere_cam.jpg," ""Francium"""," ""(223)""",1,7
https://www.ri.cmu.edu/wp-content/uploads/2016/12/schneider_jeff_2014.jpg," ""Radium"""," ""(226)""",2,7
https://www.ri.cmu.edu/wp-content/uploads/2016/12/sheikh_yaser.jpg," ""Actinium"""," ""(227)""",4,10
https://www.ri.cmu.edu/wp-content/uploads/2016/12/siewiorek_dan.jpg," ""Thorium"""," ""232.03806""",5,10
https://www.ri.cmu.edu/wp-content/uploads/2016/12/simmons_reid.jpg," ""Protactinium"""," ""231.0588""",6,10
https://www.ri.cmu.edu/wp-content/uploads/2016/12/singh_2018.jpg," ""Uranium"""," ""238.02891""",7,10
https://www.ri.cmu.edu/wp-content/uploads/2016/12/smith_steve_2014.jpg," ""Neptunium"""," ""(237)""",8,10
https://www.ri.cmu.edu/wp-content/uploads/2016/12/steinfeld_aaron.jpg," ""Plutonium"""," ""(244)""",9,10
https://www.ri.cmu.edu/wp-content/uploads/2016/12/Stentz-Anthony.jpg," ""Americium"""," ""(243)""",10,10
https://www.ri.cmu.edu/wp-content/uploads/2016/12/sycara_katia.jpg," ""Curium"""," ""(247)""",11,10
https://www.ri.cmu.edu/wp-content/uploads/2016/12/david-wettergreen-2018.jpg," ""Berkelium"""," ""(247)""",12,10
https://www.ri.cmu.edu/wp-content/uploads/2016/12/whittaker_red.jpg," ""Californium"""," ""(251)""",13,10
," ""Einstenium"""," ""(252)""",14,10
," ""Fermium"""," ""(257)""",15,10
," ""Mendelevium"""," ""(258)""",16,10
," ""Nobelium"""," ""(259)""",17,10
," ""Lawrencium"""," ""(262)""",18,10
," ""Rutherfordium"""," ""(267)""",4,7
," ""Dubnium"""," ""(268)""",5,7
," ""Seaborgium"""," ""(271)""",6,7
," ""Bohrium"""," ""(272)""",7,7
," ""Hassium"""," ""(270)""",8,7
," ""Meitnerium"""," ""(276)""",9,7
," ""Darmstadium"""," ""(281)""",10,7
," ""Roentgenium"""," ""(280)""",11,7
," ""Copernicium"""," ""(285)""",12,7
," ""Nihonium"""," ""(286)""",13,7
," ""Flerovium"""," ""(289)""",14,7
," ""Moscovium"""," ""(290)""",15,7
," ""Livermorium"""," ""(293)""",16,7
," ""Tennessine"""," ""(294)""",17,7
," ""Oganesson"""," ""(294)""",18,7
