A,B,C,D,E
https://www.cmu.edu/iii/innovators/faculty-staff/images/headshots/gemperle-francine_800x800.jpg,Francine Gemperle," ""132.9054""",2,6
https://www.cmu.edu/tepper/facultyphotos/large/dl0d.jpg,David Lamont," ""138.90547""",4,9
https://www.ri.cmu.edu/wp-content/uploads/2017/06/admoni_henny_2018.jpg,Henny Admoni," ""140.116""",5,9
http://www.cs.cmu.edu/~cga/pictures/bill10ss.jpg,Chris Atkeson," ""140.90765""",6,9
https://www.ri.cmu.edu/wp-content/uploads/2016/12/bagnell_drew_05.jpg,J. Andrew (Drew) Bagnell," ""144.242""",7,9
https://www.ri.cmu.edu/wp-content/uploads/2016/12/Choset_2009_crop.jpg,Howie Choset," ""(145)""",8,9
https://www.ri.cmu.edu/wp-content/uploads/2016/12/Keenan-Crane.jpg,Keenan Crane," ""150.36""",9,9
https://www.ri.cmu.edu/wp-content/uploads/2016/12/delatorrefrade_fernando.jpg,Fernando De la Torre Frade," ""151.964""",10,9
https://www.ri.cmu.edu/wp-content/uploads/2016/12/erdmann_michael.jpg,Michael Erdmann," ""157.25""",11,9
https://www.ri.cmu.edu/wp-content/uploads/2016/12/geyer_hartmut_2015_cropped.jpg,Hartmut Geyer," ""158.92535""",12,9
https://www.ri.cmu.edu/wp-content/uploads/2016/12/gkioulekas_ioannis.jpg,Ioannis Gkioulekas," ""162.5""",13,9
https://www.ri.cmu.edu/wp-content/uploads/2016/12/gupta_abhinav-crop.jpg,Abhinav Gupta," ""164.93032""",14,9
https://www.ri.cmu.edu/wp-content/uploads/2016/12/hebert_martial.jpg,Martial Hebert," ""167.259""",15,9
https://www.ri.cmu.edu/wp-content/uploads/2017/06/Held2.jpg,David Held," ""168.93421""",16,9
https://www.ri.cmu.edu/wp-content/uploads/2016/12/jkh_2018.jpg,Jessica K. Hodgins," ""173.054""",17,9
https://www.ri.cmu.edu/wp-content/uploads/2016/12/kelly_alonzo.jpg,Alonzo Kelly," ""174.9668""",18,9
https://www.ri.cmu.edu/wp-content/uploads/2016/12/kitani_kris.jpg,Kris M. Kitani," ""178.49""",4,6
https://www.ri.cmu.edu/wp-content/uploads/2017/06/kroemer_oliver.jpg,Oliver Kroemer," ""180.94788""",5,6
https://www.ri.cmu.edu/wp-content/uploads/2016/12/likhachev_maxim2.jpg,Maxim Likhachev," ""183.84""",6,6
https://www.ri.cmu.edu/wp-content/uploads/2018/03/liu_changliu.jpg,Changliu Liu," ""186.207""",7,6
https://www.ri.cmu.edu/wp-content/uploads/2016/12/lucey_simon-crop.jpg,Simon Lucey," ""190.23""",8,6
https://www.ri.cmu.edu/wp-content/uploads/2016/12/mason_matt_2014.jpg,Matthew T. Mason," ""192.217""",9,6
https://www.ri.cmu.edu/wp-content/uploads/2017/04/McCann2-1.jpg,James McCann," ""195.084""",10,6
https://scholar.google.com/citations?user=LWmEzL0AAAAJ&hl=en,Nathan Michael," ""196.966569""",11,6
https://www.ri.cmu.edu/wp-content/uploads/2016/12/mitchell_tom.jpg,Tom Mitchell," ""200.59""",12,6
https://www.ri.cmu.edu/wp-content/uploads/2016/12/moore_andrew.jpg,Andrew Moore," ""204.3833""",13,6
https://www.ri.cmu.edu/wp-content/uploads/2016/12/narasimhan_srinivasa_2015.jpg,Srinivasa G. Narasimhan," ""207.2""",14,6
https://www.ri.cmu.edu/wp-content/uploads/2016/12/nourbakhsh_illah_02.jpg,Illah Nourbakhsh," ""208.9804""",15,6
https://www.ri.cmu.edu/wp-content/uploads/2016/12/pollard_nancy-1.jpg,Nancy Pollard," ""(209)""",16,6
https://www.ri.cmu.edu/wp-content/uploads/2016/12/ramanan_deva_crop.jpg,Deva Kannan Ramanan," ""(210)""",17,6
https://www.ri.cmu.edu/wp-content/uploads/2016/12/dr_raj_reddy_2.jpg,Raj Reddy," ""(222)""",18,6
https://www.ri.cmu.edu/wp-content/uploads/2016/12/riviere_cam.jpg,Cameron Riviere," ""(223)""",1,7
https://www.ri.cmu.edu/wp-content/uploads/2016/12/schneider_jeff_2014.jpg,Jeff Schneider," ""(226)""",2,7
https://www.ri.cmu.edu/wp-content/uploads/2016/12/sheikh_yaser.jpg,Yaser Ajmal Sheikh," ""(227)""",4,10
https://www.ri.cmu.edu/wp-content/uploads/2016/12/siewiorek_dan.jpg,Daniel Siewiorek," ""232.03806""",5,10
https://www.ri.cmu.edu/wp-content/uploads/2016/12/simmons_reid.jpg,Reid Simmons," ""231.0588""",6,10
https://www.ri.cmu.edu/wp-content/uploads/2016/12/singh_2018.jpg,Sanjiv Singh," ""238.02891""",7,10
https://www.ri.cmu.edu/wp-content/uploads/2016/12/smith_steve_2014.jpg,Stephen Smith," ""(237)""",8,10
https://www.ri.cmu.edu/wp-content/uploads/2016/12/steinfeld_aaron.jpg,Aaron Steinfeld," ""(244)""",9,10
https://www.ri.cmu.edu/wp-content/uploads/2016/12/Stentz-Anthony.jpg,Anthony Stentz," ""(243)""",10,10
https://www.ri.cmu.edu/wp-content/uploads/2016/12/sycara_katia.jpg,Katia Sycara," ""(247)""",11,10
https://www.ri.cmu.edu/wp-content/uploads/2016/12/david-wettergreen-2018.jpg,David Wettergreen," ""(247)""",12,10
https://www.ri.cmu.edu/wp-content/uploads/2016/12/whittaker_red.jpg,William L. Whittaker," ""(251)""",13,10
